Results
Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
1,1000,1,1,52.563,0.3044,38050
2,2000,1,0.5,32.497,0.49235,61544
4,4000,1,0.25,24.159,0.66227,82784
8,8000,1,0.125,12.664,1.2634,1.5792e+05
1,1000,2,2,61.108,0.52366,32729
2,2000,2,1,47.63,0.67185,41991
4,4000,2,0.5,24.845,1.288,80500
8,8000,2,0.25,13.084,2.4458,1.5286e+05
1,1000,4,4,51.681,1.2384,38699
2,2000,4,2,40.523,1.5793,49355
4,4000,4,1,20.399,3.1374,98045
8,8000,4,0.5,13.413,4.7715,1.4911e+05
1,1000,8,8,51.3,2.4951,38986
2,2000,8,4,38.87,3.2931,51454
4,4000,8,2,24.621,5.1988,81231
8,8000,8,1,13.439,9.5244,1.4882e+05
1,1000,16,16,52.434,4.8823,38143
2,2000,16,8,41.782,6.127,47867
4,4000,16,4,21.607,11.848,92562
8,8000,16,2,13.708,18.675,1.459e+05
1,1000,32,32,50.951,10.049,39253
2,2000,32,16,43.144,11.867,46356
4,4000,32,8,22.121,23.146,90413
8,8000,32,4,13.208,38.764,1.5142e+05
1,1000,64,64,55.49,18.454,36043
2,2000,64,32,36.589,27.987,54662
4,4000,64,16,23.487,43.599,85154
8,8000,64,8,13.032,78.577,1.5347e+05
1,1000,128,128,51.298,39.924,38988
2,2000,128,64,31.907,64.187,62682
4,4000,128,32,24.917,82.194,80267
8,8000,128,16,12.716,161.06,1.5728e+05
1,1000,256,256,62.387,65.655,32058
2,2000,256,128,33.477,122.35,59743
4,4000,256,64,25.838,158.52,77404
8,8000,256,32,13.109,312.46,1.5257e+05
1,1000,512,512,97.96,83.626,20416
2,2000,512,256,48.122,170.23,41561
4,4000,512,128,24.971,328.07,80095
8,8000,512,64,13.924,588.34,1.4364e+05
1,1000,1024,1024,98.863,165.72,20230
2,2000,1024,512,51.608,317.47,38754
4,4000,1024,256,25.097,652.83,79691
8,8000,1024,128,13.521,1211.7,1.4792e+05
1,1000,2048,2048,200.01,163.83,9999.5
2,2000,2048,1024,102.77,318.83,19460
4,4000,2048,512,25.726,1273.7,77742
8,8000,2048,256,13.172,2487.6,1.5183e+05
1,1000,4096,4096,446.07,146.92,4483.6
2,2000,4096,2048,128.79,508.87,15529
4,4000,4096,1024,47.163,1389.6,42406
8,8000,4096,512,15.475,4234.9,1.2924e+05
1,1000,8192,8192,425.91,307.74,4695.8
2,2000,8192,4096,205.55,637.67,9730.1
4,4000,8192,2048,59.756,2193.5,33469
8,8000,8192,1024,26.042,5033.1,76799
1,1000,16384,16384,513,511,3898.6
2,2000,16384,8192,250.98,1044.5,7968.8
4,4000,16384,4096,108.97,2405.6,18353
8,8000,16384,2048,33.961,7719,58891
1,1000,32768,32768,709.39,739.07,2819.3
2,2000,32768,16384,274.57,1909.5,7284.1
4,4000,32768,8192,129.1,4060.9,15491
8,8000,32768,4096,53.962,9715.9,37063
1,1000,65536,65536,964.94,1086.7,2072.7
2,2000,65536,32768,426.57,2458.1,4688.5
4,4000,65536,16384,161.51,6492.4,12383
8,8000,65536,8192,77.035,13612,25962
1,1000,131072,1.3107e+05,1682,1246.8,1189
2,2000,131072,65536,633.31,3311.4,3158
4,4000,131072,32768,285.49,7345.9,7005.6
8,8000,131072,16384,144.05,14558,13884
1,1000,262144,2.6214e+05,2896.7,1447.9,690.43
2,2000,262144,1.3107e+05,1128.1,3718.1,1772.9
4,4000,262144,65536,567.95,7385.1,3521.5
8,8000,262144,32768,285.84,14674,6996.9
1,1000,524288,5.2429e+05,5193.3,1615.3,385.11
2,2000,524288,2.6214e+05,2251.3,3726.1,888.38
4,4000,524288,1.3107e+05,1131.3,7414.8,1767.8
8,8000,524288,65536,569.93,14719,3509.2
1,1000,1.04858e+06,1.0486e+06,9704,1728.9,206.1
2,2000,1.04858e+06,5.2429e+05,4510,3720,443.46
4,4000,1.04858e+06,2.6214e+05,2272.3,7383.5,880.18
8,8000,1.04858e+06,1.3107e+05,1141.5,14697,1752
