Results,Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
,1 ,1000 ,1,1.00,5.66 ,2.83 ,353356.89
,2 ,2000 ,1,0.50,2.73 ,5.87 ,733810.31
,4 ,4000 ,1,0.25,1.36 ,11.74 ,1467351.43
,8 ,8000 ,1,0.12,0.68 ,23.58 ,2947678.70
,1 ,1000 ,2,2.00,5.41 ,5.92 ,369959.30
,2 ,2000 ,2,1.00,14.40 ,2.22 ,138859.96
,4 ,4000 ,2,0.50,1.35 ,23.62 ,1476559.62
,8 ,8000 ,2,0.25,0.70 ,45.47 ,2841918.29
,1 ,1000 ,4,4.00,5.45 ,11.75 ,367039.82
,2 ,2000 ,4,2.00,14.30 ,4.47 ,139830.80
,4 ,4000 ,4,1.00,10.74 ,5.96 ,186137.42
,8 ,8000 ,4,0.50,0.68 ,94.43 ,2950940.61
,1 ,1000 ,8,8.00,5.44 ,23.53 ,367647.06
,2 ,2000 ,8,4.00,10.67 ,11.99 ,187415.08
,4 ,4000 ,8,2.00,26.94 ,4.75 ,74238.36
,8 ,8000 ,8,1.00,29.34 ,4.36 ,68162.84
,1 ,1000 ,16,16.00,5.43 ,47.14 ,368256.31
,2 ,2000 ,16,8.00,6.08 ,42.08 ,328731.10
,4 ,4000 ,16,4.00,29.42 ,8.70 ,67980.39
,8 ,8000 ,16,2.00,20.51 ,12.48 ,97512.22
,1 ,1000 ,32,32.00,5.45 ,94.03 ,367309.46
,2 ,2000 ,32,16.00,11.56 ,44.28 ,172958.01
,4 ,4000 ,32,8.00,12.99 ,39.40 ,153908.31
,8 ,8000 ,32,4.00,35.14 ,14.57 ,56913.98
,1 ,1000 ,64,64.00,6.34 ,161.49 ,315407.66
,2 ,2000 ,64,32.00,14.18 ,72.22 ,141048.70
,4 ,4000 ,64,16.00,6.96 ,147.19 ,287480.24
,8 ,8000 ,64,8.00,11.50 ,89.06 ,173935.73
,1 ,1000 ,128,128.00,5.78 ,354.20 ,345901.07
,2 ,2000 ,128,64.00,7.74 ,264.63 ,258431.32
,4 ,4000 ,128,32.00,22.32 ,91.75 ,89595.70
,8 ,8000 ,128,16.00,27.57 ,74.29 ,72549.20
,1 ,1000 ,256,256.00,5.99 ,683.46 ,333722.68
,2 ,2000 ,256,128.00,7.90 ,518.51 ,253180.58
,4 ,4000 ,256,64.00,23.95 ,171.06 ,83524.74
,8 ,8000 ,256,32.00,75.27 ,54.42 ,26572.47
,1 ,1000 ,512,512.00,6.22 ,1317.89 ,321750.32
,2 ,2000 ,512,256.00,13.96 ,586.76 ,143251.08
,4 ,4000 ,512,128.00,11.21 ,731.07 ,178483.78
,8 ,8000 ,512,64.00,17.62 ,464.93 ,113508.18
,1 ,1000 ,1024,1024.00,6.83 ,2399.88 ,292954.45
,2 ,2000 ,1024,512.00,9.05 ,1811.29 ,221104.42
,4 ,4000 ,1024,256.00,17.89 ,915.67 ,111775.55
,8 ,8000 ,1024,128.00,32.36 ,506.27 ,61800.88
,1 ,1000 ,2048,2048.00,7.30 ,4488.15 ,273935.08
,2 ,2000 ,2048,1024.00,12.27 ,2670.03 ,162965.98
,4 ,4000 ,2048,512.00,15.19 ,2156.75 ,131637.40
,8 ,8000 ,2048,256.00,30.27 ,1082.36 ,66062.20
,1 ,1000 ,4096,4096.00,10.20 ,6424.47 ,196059.21
,2 ,2000 ,4096,2048.00,10.85 ,6038.79 ,184289.33
,4 ,4000 ,4096,1024.00,15.42 ,4249.17 ,129674.36
,8 ,8000 ,4096,512.00,31.47 ,2082.20 ,63543.76
,1 ,1000 ,8192,8192.00,11.25 ,11649.81 ,177761.98
,2 ,2000 ,8192,4096.00,23.84 ,5498.10 ,83894.38
,4 ,4000 ,8192,2048.00,20.20 ,6488.71 ,99009.90
,8 ,8000 ,8192,1024.00,45.63 ,2872.63 ,43832.85
,1 ,1000 ,16384,16384.00,15.47 ,16944.22 ,129274.13
,2 ,2000 ,16384,8192.00,17.13 ,15302.76 ,116750.82
,4 ,4000 ,16384,4096.00,38.82 ,6752.68 ,51518.84
,8 ,8000 ,16384,2048.00,66.29 ,3954.38 ,30169.50
,1 ,1000 ,32768,32768.00,23.77 ,22061.35 ,84157.37
,2 ,2000 ,32768,16384.00,37.25 ,14074.28 ,53689.11
,4 ,4000 ,32768,8192.00,20.26 ,25881.82 ,98731.30
,8 ,8000 ,32768,4096.00,96.04 ,5458.85 ,20823.84
,1 ,1000 ,65536,65536.00,39.92 ,26269.57 ,50105.22
,2 ,2000 ,65536,32768.00,42.38 ,24744.57 ,47196.53
,4 ,4000 ,65536,16384.00,48.46 ,21638.42 ,41272.00
,8 ,8000 ,65536,8192.00,92.25 ,11367.25 ,21681.30
,1 ,1000 ,131072,131072.00,64.04 ,32748.04 ,31230.97
,2 ,2000 ,131072,65536.00,68.34 ,30685.46 ,29263.94
,4 ,4000 ,131072,32768.00,85.17 ,24624.21 ,23483.48
,8 ,8000 ,131072,16384.00,88.97 ,23570.99 ,22479.05
,1 ,1000 ,262144,262144.00,120.28 ,34871.75 ,16628.14
,2 ,2000 ,262144,131072.00,181.19 ,23148.65 ,11038.14
,4 ,4000 ,262144,65536.00,118.81 ,35304.03 ,16834.27
,8 ,8000 ,262144,32768.00,150.05 ,27951.92 ,13328.51
,1 ,1000 ,524288,524288.00,296.54 ,28287.90 ,6744.36
,2 ,2000 ,524288,262144.00,328.39 ,25544.50 ,6090.28
,4 ,4000 ,524288,131072.00,254.53 ,32957.21 ,7857.61
,8 ,8000 ,524288,65536.00,247.79 ,33853.78 ,8071.37
,1 ,1000 ,1048576,1048576.00,586.37 ,28612.24 ,3410.84
,2 ,2000 ,1048576,524288.00,671.61 ,24980.59 ,2977.92
,4 ,4000 ,1048576,262144.00,495.23 ,33877.59 ,4038.52
,8 ,8000 ,1048576,131072.00,486.24 ,34503.92 ,4113.19
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
,0 ,0 ,0,-nan,0.00 ,0.00 ,0.00
