Results
Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
1,1000,1,1,51.533,0.31048,38810
2,2000,1,0.5,50.508,0.31678,39597
3,3000,1,0.33333,49.743,0.32166,40207
4,4000,1,0.25,49.736,0.3217,40213
5,5000,1,0.2,50.362,0.3177,39713
6,6000,1,0.16667,50.196,0.31875,39844
7,7000,1,0.14286,50.287,0.31817,39772
8,8000,1,0.125,50.702,0.31557,39446
9,9000,1,0.11111,56.008,0.28567,35709
1,1000,2,2,51.433,0.62217,38886
2,2000,2,1,49.695,0.64393,40245
3,3000,2,0.66667,51.775,0.61806,38629
4,4000,2,0.5,62.59,0.51127,31954
5,5000,2,0.4,50.378,0.6352,39700
6,6000,2,0.33333,50.276,0.63649,39781
7,7000,2,0.28571,50.347,0.63559,39724
8,8000,2,0.25,50.488,0.63382,39613
9,9000,2,0.22222,49.941,0.64075,40047
1,1000,4,4,49.456,1.2941,40440
2,2000,4,2,49.856,1.2837,40116
3,3000,4,1.3333,66.259,0.9659,30184
4,4000,4,1,50.356,1.2709,39717
5,5000,4,0.8,50.067,1.2783,39946
6,6000,4,0.66667,49.599,1.2903,40323
7,7000,4,0.57143,56.701,1.1287,35273
8,8000,4,0.5,50.037,1.279,39970
9,9000,4,0.44444,50.215,1.2745,39828
1,1000,8,8,51.066,2.5066,39165
2,2000,8,4,50.402,2.5396,39681
3,3000,8,2.6667,50.057,2.5571,39954
4,4000,8,2,62.487,2.0484,32006
5,5000,8,1.6,49.465,2.5877,40433
6,6000,8,1.3333,50.794,2.52,39375
7,7000,8,1.1429,57.099,2.2417,35027
8,8000,8,1,50.812,2.5191,39361
9,9000,8,0.88889,56.462,2.267,35422
1,1000,16,16,49.515,5.1702,40392
2,2000,16,8,49.471,5.1747,40427
3,3000,16,5.3333,50.844,5.035,39336
4,4000,16,4,49.563,5.1651,40352
5,5000,16,3.2,50.593,5.0599,39531
6,6000,16,2.6667,49.964,5.1237,40029
7,7000,16,2.2857,57.12,4.4818,35014
8,8000,16,2,50.154,5.1042,39877
9,9000,16,1.7778,51.234,4.9967,39037
1,1000,32,32,52.46,9.7598,38124
2,2000,32,16,49.752,10.291,40199
3,3000,32,10.667,49.983,10.244,40014
4,4000,32,8,49.965,10.247,40028
5,5000,32,6.4,49.93,10.254,40056
6,6000,32,5.3333,50.78,10.083,39385
7,7000,32,4.5714,57.068,8.9717,35046
8,8000,32,4,49.993,10.241,40005
9,9000,32,3.5556,50.296,10.18,39765
1,1000,64,64,49.692,20.607,40248
2,2000,64,32,52.155,19.634,38347
3,3000,64,21.333,50.492,20.28,39610
4,4000,64,16,62.473,16.391,32014
5,5000,64,12.8,50.391,20.321,39690
6,6000,64,10.667,50.263,20.373,39791
7,7000,64,9.1429,50.869,20.13,39317
8,8000,64,8,50.097,20.44,39923
9,9000,64,7.1111,50.329,20.346,39738
1,1000,128,128,49.633,41.263,40296
2,2000,128,64,51.248,39.963,39026
3,3000,128,42.667,49.892,41.049,40087
4,4000,128,32,50.346,40.679,39725
5,5000,128,25.6,50.31,40.707,39753
6,6000,128,21.333,50.341,40.683,39729
7,7000,128,18.286,57.839,35.409,34579
8,8000,128,16,56.932,35.973,35130
9,9000,128,14.222,49.874,41.064,40101
1,1000,256,256,51.404,79.683,38907
2,2000,256,128,55.012,74.456,36356
3,3000,256,85.333,49.614,82.557,40311
