Results
Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
1,1000,1,1,49.972,0.32018,40022
2,2000,1,0.5,49.681,0.32205,40257
3,3000,1,0.33333,49.927,0.32047,40059
4,4000,1,0.25,50.778,0.3151,39387
5,5000,1,0.2,49.896,0.32067,40084
6,6000,1,0.16667,50.301,0.31809,39761
7,7000,1,0.14286,50.585,0.3163,39537
8,8000,1,0.125,50.169,0.31892,39865
9,9000,1,0.11111,50.439,0.31722,39652
1,1000,2,2,49.586,0.64534,40334
2,2000,2,1,51.242,0.62449,39030
3,3000,2,0.66667,50.639,0.63192,39495
4,4000,2,0.5,49.961,0.6405,40031
5,5000,2,0.4,50.22,0.63719,39824
6,6000,2,0.33333,50.103,0.63869,39918
7,7000,2,0.28571,50.128,0.63836,39898
8,8000,2,0.25,49.903,0.64125,40078
9,9000,2,0.22222,50.297,0.63622,39764
1,1000,4,4,50.737,1.2614,39419
2,2000,4,2,50.517,1.2669,39590
3,3000,4,1.3333,49.839,1.2841,40129
4,4000,4,1,50.351,1.2711,39721
5,5000,4,0.8,50.967,1.2557,39241
6,6000,4,0.66667,50.072,1.2782,39942
7,7000,4,0.57143,50.071,1.2782,39943
8,8000,4,0.5,50.28,1.2729,39777
9,9000,4,0.44444,50.519,1.2669,39589
1,1000,8,8,49.777,2.5715,40179
2,2000,8,4,50.115,2.5541,39908
3,3000,8,2.6667,50.023,2.5588,39981
4,4000,8,2,50.065,2.5567,39948
5,5000,8,1.6,60.066,2.131,33297
6,6000,8,1.3333,50.162,2.5517,39871
7,7000,8,1.1429,58.242,2.1977,34339
8,8000,8,1,50,2.56,40000
9,9000,8,0.88889,50.122,2.5538,39903
1,1000,16,16,50.295,5.09,39765
2,2000,16,8,49.782,5.1425,40176
3,3000,16,5.3333,51.79,4.943,38617
4,4000,16,4,49.483,5.1735,40418
5,5000,16,3.2,61.422,4.1679,32562
6,6000,16,2.6667,53.139,4.8176,37637
7,7000,16,2.2857,57.602,4.4443,34721
8,8000,16,2,50.038,5.1161,39969
9,9000,16,1.7778,49.976,5.1225,40019
1,1000,32,32,50.173,10.205,39862
2,2000,32,16,49.931,10.254,40055
3,3000,32,10.667,49.802,10.281,40159
4,4000,32,8,50.676,10.103,39466
5,5000,32,6.4,50.12,10.215,39904
6,6000,32,5.3333,60.421,8.4738,33101
7,7000,32,4.5714,50.287,10.182,39771
8,8000,32,4,49.713,10.299,40231
9,9000,32,3.5556,50,10.24,40000
1,1000,64,64,49.489,20.691,40413
2,2000,64,32,51.529,19.872,38813
3,3000,64,21.333,49.649,20.625,40283
4,4000,64,16,49.62,20.637,40307
5,5000,64,12.8,59.639,17.17,33535
6,6000,64,10.667,49.999,20.48,40001
7,7000,64,9.1429,49.841,20.545,40127
8,8000,64,8,49.935,20.506,40052
9,9000,64,7.1111,54.072,18.938,36988
1,1000,128,128,51.242,39.967,39030
2,2000,128,64,51.077,40.096,39157
3,3000,128,42.667,65.941,31.058,30330
4,4000,128,32,49.664,41.237,40270
5,5000,128,25.6,49.739,41.175,40210
6,6000,128,21.333,50.362,40.665,39712
7,7000,128,18.286,49.928,41.019,40058
8,8000,128,16,50.655,40.43,39483
9,9000,128,14.222,50.473,40.576,39625
1,1000,256,256,51.469,79.582,38858
2,2000,256,128,50.733,80.737,39422
3,3000,256,85.333,50.848,80.554,39333
4,4000,256,64,50.178,81.629,39858
5,5000,256,51.2,50.384,81.295,39695
6,6000,256,42.667,50.191,81.608,39848
7,7000,256,36.571,50.122,81.721,39903
8,8000,256,32,56.494,72.503,35402
9,9000,256,28.444,50.246,81.519,39804
1,1000,512,512,115.5,70.928,17316
2,2000,512,256,55.017,148.9,36352
3,3000,512,170.67,57.814,141.69,34593
4,4000,512,128,50.742,161.45,39415
5,5000,512,102.4,54.295,150.88,36836
6,6000,512,85.333,51.062,160.43,39168
7,7000,512,73.143,54.231,151.06,36879
8,8000,512,64,50.236,163.07,39812
9,9000,512,56.889,50.461,162.34,39634
1,1000,1024,1024,152.29,107.58,13133
2,2000,1024,512,63.351,258.62,31570
3,3000,1024,341.33,58.535,279.9,34168
4,4000,1024,256,62.98,260.15,31756
5,5000,1024,204.8,50.33,325.53,39738
6,6000,1024,170.67,57.717,283.87,34652
7,7000,1024,146.29,52.479,312.2,38111
8,8000,1024,128,50.245,326.08,39805
9,9000,1024,113.78,56.415,290.42,35452
1,1000,2048,2048,195.82,167.34,10213
2,2000,2048,1024,130.02,252.02,15382
3,3000,2048,682.67,72.461,452.21,27601
4,4000,2048,512,73.9,443.41,27064
5,5000,2048,409.6,83.713,391.43,23891
6,6000,2048,341.33,57.141,573.46,35001
7,7000,2048,292.57,74.301,441.02,26918
8,8000,2048,256,63.859,513.13,31319
9,9000,2048,227.56,57.454,570.33,34810
1,1000,4096,4096,420.5,155.85,4756.2
2,2000,4096,2048,166.41,393.82,12018
3,3000,4096,1365.3,209.84,312.31,9531
4,4000,4096,1024,152.77,428.98,13091
5,5000,4096,819.2,98.624,664.51,20279
6,6000,4096,682.67,89.49,732.33,22349
7,7000,4096,585.14,86.485,757.77,23125
8,8000,4096,512,76.493,856.76,26146
9,9000,4096,455.11,86.047,761.63,23243
1,1000,8192,8192,484.79,270.37,4125.5
2,2000,8192,4096,419,312.82,4773.2
3,3000,8192,2730.7,269.6,486.16,7418.3
4,4000,8192,2048,202.47,647.38,9878.2
5,5000,8192,1638.4,202.76,646.45,9864.1
6,6000,8192,1365.3,217.92,601.48,9177.9
7,7000,8192,1170.3,181.62,721.68,11012
8,8000,8192,1024,166.06,789.3,12044
9,9000,8192,910.22,111.65,1174,17913
1,1000,16384,16384,531.19,493.51,3765.2
2,2000,16384,8192,441.02,594.41,4535
3,3000,16384,5461.3,432.99,605.42,4619
4,4000,16384,4096,395.81,662.3,5052.9
5,5000,16384,3276.8,284.55,921.25,7028.6
6,6000,16384,2730.7,266.86,982.34,7494.7
7,7000,16384,2340.6,238.19,1100.6,8396.7
8,8000,16384,2048,213.77,1226.3,9355.6
9,9000,16384,1820.4,198.59,1320,10071
1,1000,32768,32768,722.15,726.01,2769.5
2,2000,32768,16384,506.11,1035.9,3951.7
3,3000,32768,10923,467.74,1120.9,4275.9
4,4000,32768,8192,448.27,1169.6,4461.6
5,5000,32768,6553.6,402.54,1302.5,4968.5
6,6000,32768,5461.3,419.08,1251,4772.3
7,7000,32768,4681.1,392.89,1334.4,5090.4
8,8000,32768,4096,422.73,1240.2,4731.2
9,9000,32768,3640.9,384.04,1365.2,5207.8
1,1000,65536,65536,1018.9,1029.2,1963
2,2000,65536,32768,739.17,1418.6,2705.7
3,3000,65536,21845,587.32,1785.4,3405.3
4,4000,65536,16384,527.08,1989.4,3794.5
5,5000,65536,13107,489.71,2141.2,4084.1
6,6000,65536,10923,478.38,2191.9,4180.8
7,7000,65536,9362.3,473.5,2214.5,4223.9
8,8000,65536,8192,449.85,2330.9,4445.9
9,9000,65536,7281.8,392.31,2672.8,5098
1,1000,131072,1.3107e+05,1658.2,1264.7,1206.2
2,2000,131072,65536,1015.5,2065.1,1969.5
3,3000,131072,43691,820.93,2554.6,2436.3
4,4000,131072,32768,731.84,2865.6,2732.8
5,5000,131072,26214,634.84,3303.4,3150.4
6,6000,131072,21845,581.93,3603.8,3436.8
7,7000,131072,18725,555.58,3774.7,3599.8
8,8000,131072,16384,519.94,4033.4,3846.6
9,9000,131072,14564,502.19,4176,3982.5
1,1000,262144,2.6214e+05,3002.1,1397.1,666.19
2,2000,262144,1.3107e+05,1663.4,2521.5,1202.4
3,3000,262144,87381,1240.6,3380.9,1612.2
4,4000,262144,65536,1025.2,4091.3,1950.9
5,5000,262144,52429,897.31,4674.3,2228.9
6,6000,262144,43691,821.31,5106.8,2435.1
7,7000,262144,37449,770.57,5443.1,2595.5
8,8000,262144,32768,733.9,5715.1,2725.2
9,9000,262144,29127,671.5,6246.2,2978.4
1,1000,524288,5.2429e+05,5037.4,1665.3,397.03
2,2000,524288,2.6214e+05,2928.6,2864.4,682.93
3,3000,524288,1.7476e+05,2093.6,4006.8,955.3
4,4000,524288,1.3107e+05,1661.7,5048.2,1203.6
5,5000,524288,1.0486e+05,1390.5,6032.9,1438.4
6,6000,524288,87381,1233.2,6802.5,1621.9
7,7000,524288,74898,1113.4,7533.9,1796.2
8,8000,524288,65536,1031.3,8133.7,1939.2
9,9000,524288,58254,943.36,8892.3,2120.1
1,1000,1.04858e+06,1.0486e+06,9807.8,1710.6,203.92
2,2000,1.04858e+06,5.2429e+05,5135.7,3266.8,389.43
3,3000,1.04858e+06,3.4953e+05,3594.8,4667.1,556.37
4,4000,1.04858e+06,2.6214e+05,2942.8,5701.1,679.63
5,5000,1.04858e+06,2.0972e+05,2437.1,6884.1,820.65
6,6000,1.04858e+06,1.7476e+05,2094,8012,955.1
7,7000,1.04858e+06,1.498e+05,1839.9,9118.5,1087
8,8000,1.04858e+06,1.3107e+05,1664.8,10078,1201.4
9,9000,1.04858e+06,1.1651e+05,1539.2,10900,1299.4
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
0,0,0,-nan,0,0,0
