Results,Number of Threads/Sockets[Integer],Number Of messages[Integer],Packet Size[Bytes],Size per message[Bytes],RTT[us],Throughput[Mib/s],Packet Rate[P/s]
,1 ,1000 ,1,1.00,5.52 ,2.90 ,362056.48
,2 ,1000 ,1,0.50,1.39 ,2.87 ,358680.06
,3 ,1000 ,1,0.33,0.67 ,2.65 ,331840.05
,4 ,1000 ,1,0.25,0.38 ,2.61 ,326370.76
,5 ,1000 ,1,0.20,0.26 ,2.43 ,303951.37
,6 ,1000 ,1,0.17,0.19 ,2.39 ,298953.66
,7 ,1000 ,1,0.14,0.14 ,2.39 ,299177.26
,8 ,1000 ,1,0.12,0.11 ,2.25 ,281214.85
,9 ,1000 ,1,0.11,0.10 ,1.88 ,235404.90
,10 ,1000 ,1,0.10,0.09 ,1.87 ,233644.86
,1 ,1000 ,2,2.00,5.36 ,5.97 ,373064.73
,2 ,1000 ,2,1.00,1.41 ,5.66 ,353481.80
,3 ,1000 ,2,0.67,0.62 ,5.72 ,357270.45
,4 ,1000 ,2,0.50,0.37 ,5.43 ,339443.31
,5 ,1000 ,2,0.40,0.25 ,5.11 ,319488.82
,6 ,1000 ,2,0.33,0.19 ,4.65 ,290360.05
,7 ,1000 ,2,0.29,0.15 ,4.47 ,279563.88
,8 ,1000 ,2,0.25,0.12 ,4.29 ,267952.84
,9 ,1000 ,2,0.22,0.10 ,3.77 ,235404.90
,10 ,1000 ,2,0.20,0.09 ,3.55 ,221729.49
,1 ,1000 ,4,4.00,5.36 ,11.95 ,373482.73
,2 ,1000 ,4,2.00,1.41 ,11.34 ,354233.09
,3 ,1000 ,4,1.33,0.63 ,11.31 ,353294.47
,4 ,1000 ,4,1.00,0.45 ,8.89 ,277932.18
,5 ,1000 ,4,0.80,0.24 ,10.55 ,329760.92
,6 ,1000 ,4,0.67,0.18 ,10.03 ,313577.92
,7 ,1000 ,4,0.57,0.13 ,10.27 ,321027.29
,8 ,1000 ,4,0.50,0.12 ,8.48 ,265111.35
,9 ,1000 ,4,0.44,0.10 ,7.62 ,238180.30
,10 ,1000 ,4,0.40,0.09 ,6.92 ,216216.22
,1 ,1000 ,8,8.00,5.37 ,23.82 ,372231.53
,2 ,1000 ,8,4.00,1.41 ,22.69 ,354484.23
,3 ,1000 ,8,2.67,0.63 ,22.61 ,353294.47
,4 ,1000 ,8,2.00,0.45 ,17.71 ,276701.72
,5 ,1000 ,8,1.60,0.35 ,14.59 ,227920.23
,6 ,1000 ,8,1.33,0.28 ,12.48 ,194931.77
,7 ,1000 ,8,1.14,0.24 ,10.86 ,169764.88
,8 ,1000 ,8,1.00,0.21 ,9.56 ,149342.89
,9 ,1000 ,8,0.89,0.11 ,14.53 ,226988.99
,10 ,1000 ,8,0.80,0.09 ,13.87 ,216684.72
,1 ,1000 ,16,16.00,5.49 ,46.60 ,364099.76
,2 ,1000 ,16,8.00,1.41 ,45.44 ,354987.58
,3 ,1000 ,16,5.33,0.64 ,44.75 ,349589.23
,4 ,1000 ,16,4.00,0.47 ,34.02 ,265816.06
,5 ,1000 ,16,3.20,0.34 ,30.15 ,235571.26
,6 ,1000 ,16,2.67,0.28 ,25.84 ,201897.84
